Year,Category,Nominee,Additional Info,Won?
1936 (9th),San Francisco,San Francisco,Metro-Goldwyn-Mayer Studio Sound Department; Douglas Shearer; Sound Director,yes
1936 (9th),The Texas Rangers,The Texas Rangers,Paramount Studio Sound Department; Franklin B. Hansen; Sound Director,no
1936 (9th),That Girl from Paris,That Girl from Paris,RKO Radio Studio Sound Department; J. O. Aalberg; Sound Director,no
1936 (9th),Three Smart Girls,Three Smart Girls,Universal Studio Sound Department; Homer G. Tasker; Sound Director,no
1936 (9th),Fury,Fury,Norman Krasna,no
1936 (9th),The Great Ziegfeld,The Great Ziegfeld,William Anthony McGuire,no
1936 (9th),San Francisco,San Francisco,Robert Hopkins,no
1936 (9th),The Story of Louis Pasteur,The Story of Louis Pasteur,Pierre Collings; Sheridan Gibney,yes
1936 (9th),Three Smart Girls,Three Smart Girls,Adele Comandini,no
1936 (9th),After the Thin Man,After the Thin Man,Frances Goodrich; Albert Hackett,no
1936 (9th),Dodsworth,Dodsworth,Sidney Howard,no
1936 (9th),Mr. Deeds Goes to Town,Mr. Deeds Goes to Town,Robert Riskin,no
1936 (9th),My Man Godfrey,My Man Godfrey,Eric Hatch; Morris Ryskind,no
1936 (9th),The Story of Louis Pasteur,The Story of Louis Pasteur,Pierre Collings; Sheridan Gibney,yes
1936 (9th),To The March of Time for its significance to motion pictures and for having revolutionized one of the most important branches of the industry - the newsreel.,To The March of Time for its significance to motion pictures and for having revolutionized one of the most important branches of the industry - the newsreel.,NA,yes
1936 (9th),To W. Howard Greene and Harold Rosson for the color cinematography of the Selznick International Production; The Garden of Allah.,To W. Howard Greene and Harold Rosson for the color cinematography of the Selznick International Production; The Garden of Allah.,NA,yes
1936 (9th),To DOUGLAS SHEARER and the METRO-GOLDWYN-MAYER STUDIO SOUND DEPARTMENT for the development of a practical two-way horn system and a biased Class A push-pull recording system. [Sound],To DOUGLAS SHEARER and the METRO-GOLDWYN-MAYER STUDIO SOUND DEPARTMENT for the development of a practical two-way horn system and a biased Class A push-pull recording system. [Sound],NA,yes
1936 (9th),To E. C. WENTE and the BELL TELEPHONE LABORATORIES for their multi-cellular high-frequency horn and receiver. [Sound],To E. C. WENTE and the BELL TELEPHONE LABORATORIES for their multi-cellular high-frequency horn and receiver. [Sound],NA,yes
1936 (9th),To RCA MANUFACTURING CO.; INC.; for their rotary stabilizer sound head. [Sound],To RCA MANUFACTURING CO.; INC.; for their rotary stabilizer sound head. [Sound],NA,yes
1936 (9th),To RCA MANUFACTURING CO.; INC.; for their development of a method of recording and printing sound records utilizing a restricted spectrum (known as ultra-violet light recording). [Sound],To RCA MANUFACTURING CO.; INC.; for their development of a method of recording and printing sound records utilizing a restricted spectrum (known as ultra-violet light recording). [Sound],NA,yes
1936 (9th),To ELECTRICAL RESEARCH PRODUCTS; INC. for the ERPI "Type Q" portable recording channel. [Sound],To ELECTRICAL RESEARCH PRODUCTS; INC. for the ERPI "Type Q" portable recording channel. [Sound],NA,yes
1936 (9th),To RCA MANUFACTURING CO.; INC.; for furnishing a practical design and specifications for a non-slip printer. [Laboratory],To RCA MANUFACTURING CO.; INC.; for furnishing a practical design and specifications for a non-slip printer. [Laboratory],NA,yes
1936 (9th),To UNITED ARTISTS STUDIO CORP. for the development of a practical; efficient and quiet wind machine. [Stage Operations],To UNITED ARTISTS STUDIO CORP. for the development of a practical; efficient and quiet wind machine. [Stage Operations],NA,yes
1937 (10th),Conquest {"Napoleon Bonaparte"},Conquest {"Napoleon Bonaparte"},Charles Boyer,no
1937 (10th),A Star Is Born {"Norman Maine (Alfred Hinkel)"},A Star Is Born {"Norman Maine (Alfred Hinkel)"},Fredric March,no
1937 (10th),Night Must Fall {"Danny"},Night Must Fall {"Danny"},Robert Montgomery,no
1937 (10th),The Life of Emile Zola {"Emile Zola"},The Life of Emile Zola {"Emile Zola"},Paul Muni,no
1937 (10th),Captains Courageous {"Manuel"},Captains Courageous {"Manuel"},Spencer Tracy,yes
1937 (10th),The Awful Truth {"Daniel Leeson"},The Awful Truth {"Daniel Leeson"},Ralph Bellamy,no
1937 (10th),The Hurricane {"Doctor Kersaint"},The Hurricane {"Doctor Kersaint"},Thomas Mitchell,no
1937 (10th),The Life of Emile Zola {"Captain Alfred Dreyfus"},The Life of Emile Zola {"Captain Alfred Dreyfus"},Joseph Schildkraut,yes
1937 (10th),Lost Horizon {"Chang"},Lost Horizon {"Chang"},H. B. Warner,no
1937 (10th),Topper {"Cosmo Topper"},Topper {"Cosmo Topper"},Roland Young,no
1937 (10th),The Awful Truth {"Lucy Warriner"},The Awful Truth {"Lucy Warriner"},Irene Dunne,no
1937 (10th),Camille {"Marguerite Gautier (Camille)"},Camille {"Marguerite Gautier (Camille)"},Greta Garbo,no
1937 (10th),A Star Is Born {"Esther Blodgett/Vicki Lester"},A Star Is Born {"Esther Blodgett/Vicki Lester"},Janet Gaynor,no
1937 (10th),The Good Earth {"O-Lan"},The Good Earth {"O-Lan"},Luise Rainer,yes
1937 (10th),Stella Dallas {"Stella Dallas"},Stella Dallas {"Stella Dallas"},Barbara Stanwyck,no
1937 (10th),In Old Chicago {"Molly O'Leary"},In Old Chicago {"Molly O'Leary"},Alice Brady,yes
1937 (10th),Stage Door {"Kaye Hamilton"},Stage Door {"Kaye Hamilton"},Andrea Leeds,no
1937 (10th),Stella Dallas {"Laurel Dallas"},Stella Dallas {"Laurel Dallas"},Anne Shirley,no
1937 (10th),Dead End {"Francie"},Dead End {"Francie"},Claire Trevor,no
1937 (10th),Night Must Fall {"Mrs. Bramson"},Night Must Fall {"Mrs. Bramson"},Dame May Whitty,no
1937 (10th),Conquest,Conquest,Cedric Gibbons; William Horning,no
1937 (10th),A Damsel in Distress,A Damsel in Distress,Carroll Clark,no
1937 (10th),Dead End,Dead End,Richard Day,no
1937 (10th),Every Day's a Holiday,Every Day's a Holiday,Wiard Ihnen,no
1937 (10th),The Life of Emile Zola,The Life of Emile Zola,Anton Grot,no
1937 (10th),Lost Horizon,Lost Horizon,Stephen Goosson,yes
1937 (10th),Manhattan Merry-Go-Round,Manhattan Merry-Go-Round,John Victor Mackay,no
1937 (10th),The Prisoner of Zenda,The Prisoner of Zenda,Lyle Wheeler,no
1937 (10th),Souls at Sea,Souls at Sea,Hans Dreier; Roland Anderson,no
1937 (10th),Walter Wanger's Vogues of 1938,Walter Wanger's Vogues of 1938,Alexander Toluboff,no
1937 (10th),Wee Willie Winkie,Wee Willie Winkie,William S. Darling; David Hall,no
1937 (10th),You're a Sweetheart,You're a Sweetheart,Jack Otterson,no
1937 (10th),In Old Chicago,In Old Chicago,Robert Webb,yes
1937 (10th),The Life of Emile Zola,The Life of Emile Zola,Russ Saunders,no
1937 (10th),Lost Horizon,Lost Horizon,C. C. Coleman; Jr.,no
1937 (10th),Souls at Sea,Souls at Sea,Hal Walker,no
1937 (10th),A Star Is Born,A Star Is Born,Eric Stacey,no
1937 (10th),Dead End,Dead End,Gregg Toland,no
1937 (10th),The Good Earth,The Good Earth,Karl Freund,yes
1937 (10th),Wings over Honolulu,Wings over Honolulu,Joseph Valentine,no
1937 (10th),Busby Berkeley,Busby Berkeley,"The Finale" number from Varsity Show,no
1937 (10th),Bobby Connolly,Bobby Connolly,"Too Marvelous for Words" number from Ready; Willing and Able,no
1937 (10th),Dave Gould,Dave Gould,"All God's Children Got Rhythm" number from A Day at the Races,no
1937 (10th),Sammy Lee,Sammy Lee,"Swing Is Here to Stay" number from Ali Baba Goes to Town,no
1937 (10th),Harry Losee,Harry Losee,"Prince Igor Suite" number from Thin Ice,no
1937 (10th),Hermes Pan,Hermes Pan,"Fun House" number from A Damsel in Distress,yes
1937 (10th),LeRoy Prinz,LeRoy Prinz,"Luau" number from Waikiki Wedding,no
1937 (10th),The Awful Truth,The Awful Truth,Leo McCarey,yes
1937 (10th),The Good Earth,The Good Earth,Sidney Franklin,no
1937 (10th),The Life of Emile Zola,The Life of Emile Zola,William Dieterle,no
1937 (10th),Stage Door,Stage Door,Gregory La Cava,no
1937 (10th),A Star Is Born,A Star Is Born,William Wellman,no
1937 (10th),The Awful Truth,The Awful Truth,Al Clark,no
1937 (10th),Captains Courageous,Captains Courageous,Elmo Veron,no
1937 (10th),The Good Earth,The Good Earth,Basil Wrangell,no
1937 (10th),Lost Horizon,Lost Horizon,Gene Havlick; Gene Milford,yes
1937 (10th),One Hundred Men and a Girl,One Hundred Men and a Girl,Bernard W. Burton,no
1937 (10th),Make a Wish,Make a Wish,Principal Productions; Dr. Hugo Riesenfeld; musical director (Score by Dr. Hugo Riesenfeld),no
1937 (10th),Snow White and the Seven Dwarfs,Snow White and the Seven Dwarfs,Walt Disney Studio Music Department; Leigh Harline; head of department (Score by Frank Churchill; Leigh Harline and Paul J. Smith),no
1937 (10th),Souls at Sea,Souls at Sea,Paramount Studio Music Department; Boris Morros; head of department (Score by W. Franke Harling and Milan Roder),no
1937 (10th),"Remember Me" from Mr. Dodd Takes the Air,"Remember Me" from Mr. Dodd Takes the Air,Music by Harry Warren; Lyrics by Al Dubin,no
1937 (10th),"Sweet Leilani" from Waikiki Wedding,"Sweet Leilani" from Waikiki Wedding,Music and Lyrics by Harry Owens,yes
1937 (10th),"That Old Feeling" from Walter Wanger's Vogues of 1938,"That Old Feeling" from Walter Wanger's Vogues of 1938,Music by Sammy Fain; Lyrics by Lew Brown,no
1937 (10th),"They Can't Take That Away From Me" from Shall We Dance,"They Can't Take That Away From Me" from Shall We Dance,Music by George Gershwin; Lyrics by Ira Gershwin,no
1937 (10th),"Whispers In The Dark" from Artists and Models,"Whispers In The Dark" from Artists and Models,Music by Frederick Hollander; Lyrics by Leo Robin,no
1937 (10th),The Awful Truth,The Awful Truth,Columbia,no
1937 (10th),Captains Courageous,Captains Courageous,Metro-Goldwyn-Mayer,no
1937 (10th),Dead End,Dead End,Samuel Goldwyn Productions,no
1937 (10th),The Good Earth,The Good Earth,Metro-Goldwyn-Mayer,no
1937 (10th),In Old Chicago,In Old Chicago,20th Century-Fox,no
1937 (10th),The Life of Emile Zola,The Life of Emile Zola,Warner Bros.,yes
1937 (10th),Lost Horizon,Lost Horizon,Columbia,no
1937 (10th),One Hundred Men and a Girl,One Hundred Men and a Girl,Universal,no
1937 (10th),Stage Door,Stage Door,RKO Radio,no
1937 (10th),A Star Is Born,A Star Is Born,Selznick International Pictures,no
1937 (10th),Educated Fish,Educated Fish,Paramount,no
1937 (10th),The Little Match Girl,The Little Match Girl,Charles Mintz; Producer,no
1937 (10th),The Old Mill,The Old Mill,Walt Disney; Producer,yes
1937 (10th),The Man without a Country,The Man without a Country,Warner Bros.,no
1937 (10th),Penny Wisdom,Penny Wisdom,Pete Smith; Producer,yes
1937 (10th),Popular Science J-7-1,Popular Science J-7-1,Paramount,no
1937 (10th),A Night at the Movies,A Night at the Movies,Metro-Goldwyn-Mayer,no
1937 (10th),The Private Life of the Gannets,The Private Life of the Gannets,Skibo Productions,yes
1937 (10th),Romance of Radium,Romance of Radium,Pete Smith; Producer,no
1937 (10th),Deep South,Deep South,RKO Radio,no
1937 (10th),Should Wives Work?,Should Wives Work?,RKO Radio,no
1937 (10th),Torture Money,Torture Money,Metro-Goldwyn-Mayer,yes
1937 (10th),The Girl Said No,The Girl Said No,Grand National Studio Sound Department; A. E. Kaye; Sound Director,no
1937 (10th),Hitting a New High,Hitting a New High,RKO Radio Studio Sound Department; John Aalberg; Sound Director,no
1937 (10th),The Hurricane,The Hurricane,United Artists Studio Sound Department; Thomas T. Moulton; Sound Director,yes
1937 (10th),In Old Chicago,In Old Chicago,20th Century-Fox Studio Sound Department; E. H. Hansen; Sound Director,no
1937 (10th),The Life of Emile Zola,The Life of Emile Zola,Warner Bros. Studio Sound Department; Nathan Levinson; Sound Director,no
1937 (10th),Lost Horizon,Lost Horizon,Columbia Studio Sound Department; John Livadary; Sound Director,no
1937 (10th),Maytime,Maytime,Metro-Goldwyn-Mayer Studio Sound Department; Douglas Shearer; Sound Director,no
1937 (10th),One Hundred Men and a Girl,One Hundred Men and a Girl,Universal Studio Sound Department; Homer G. Tasker; Sound Director,no
1937 (10th),Topper,Topper,Hal Roach Studio Sound Department; Elmer A. Raguse; Sound Director,no
1937 (10th),Wells Fargo,Wells Fargo,Paramount Studio Sound Department; Loren L. Ryder; Sound Director,no
1937 (10th),Black Legion,Black Legion,Robert Lord,no
1937 (10th),In Old Chicago,In Old Chicago,Niven Busch,no
1937 (10th),The Life of Emile Zola,The Life of Emile Zola,Heinz Herald; Geza Herczeg,no
1937 (10th),One Hundred Men and a Girl,One Hundred Men and a Girl,Hans Kraly,no
1937 (10th),A Star Is Born,A Star Is Born,William A. Wellman; Robert Carson,yes
1937 (10th),The Awful Truth,The Awful Truth,Vina Delmar,no
1937 (10th),Captains Courageous,Captains Courageous,John Lee Mahin; Marc Connelly; Dale Van Every,no
1937 (10th),The Life of Emile Zola,The Life of Emile Zola,Norman Reilly Raine; Heinz Herald; Geza Herczeg,yes
1937 (10th),Stage Door,Stage Door,Morris Ryskind; Anthony Veiller,no
1937 (10th),A Star Is Born,A Star Is Born,Dorothy Parker; Alan Campbell; Robert Carson,no
1937 (10th),To Mack Sennett; "for his lasting contribution to the comedy technique of the screen; the basic principles of which are as important today as when they were first put into practice; the Academy presents a Special Award to that master of fun; discoverer of stars; sympathetic; kindly; understanding comedy genius - Mack Sennett.",To Mack Sennett; "for his lasting contribution to the comedy technique of the screen; the basic principles of which are as important today as when they were first put into practice; the Academy presents a Special Award to that master of fun; discoverer of stars; sympathetic; kindly; understanding comedy genius - Mack Sennett.",NA,yes
1937 (10th),To Edgar Bergen for his outstanding comedy creation; "Charlie McCarthy.",To Edgar Bergen for his outstanding comedy creation; "Charlie McCarthy.",NA,yes
1937 (10th),To The Museum of Modern Art Film Library for its significant work in collecting films dating from 1895 to the present and for the first time making available to the public the means of studying the historical and aesthetic development of the motion picture as one of the major arts.,To The Museum of Modern Art Film Library for its significant work in collecting films dating from 1895 to the present and for the first time making available to the public the means of studying the historical and aesthetic development of the motion picture as one of the major arts.,NA,yes
1937 (10th),To W. Howard Greene for the color photography of A Star Is Born. (This Award was recommended by a committee of leading cinematographers after viewing all the color pictures made during the year.),To W. Howard Greene for the color photography of A Star Is Born. (This Award was recommended by a committee of leading cinematographers after viewing all the color pictures made during the year.),NA,yes
1937 (10th),Darryl F. Zanuck,Darryl F. Zanuck,NA,yes
1937 (10th),To AGFA ANSCO CORPORATION for Agfa Supreme and Agfa Ultra Speed pan motion picture negatives. [Film],To AGFA ANSCO CORPORATION for Agfa Supreme and Agfa Ultra Speed pan motion picture negatives. [Film],NA,yes
1937 (10th),To WALT DISNEY PRODUCTIONS; LTD. for the design and application to production of the Multi-Plane Camera. [Cartoon Process],To WALT DISNEY PRODUCTIONS; LTD. for the design and application to production of the Multi-Plane Camera. [Cartoon Process],NA,yes
1937 (10th),To EASTMAN KODAK COMPANY for two fine-grain duplicating film stocks. [Film],To EASTMAN KODAK COMPANY for two fine-grain duplicating film stocks. [Film],NA,yes
1937 (10th),To FARCIOT EDOUART and PARAMOUNT PICTURES; INC. for the development of the Paramount dual screen transparency camera setup. [Special Photographic],To FARCIOT EDOUART and PARAMOUNT PICTURES; INC. for the development of the Paramount dual screen transparency camera setup. [Special Photographic],NA,yes
1937 (10th),To DOUGLAS SHEARER and the METRO-GOLDWYN-MAYER STUDIO SOUND DEPARTMENT for a method of varying the scanning width of variable density sound tracks (squeeze tracks) for the purpose of obtaining an increased amount of noise reduction. [Sound],To DOUGLAS SHEARER and the METRO-GOLDWYN-MAYER STUDIO SOUND DEPARTMENT for a method of varying the scanning width of variable density sound tracks (squeeze tracks) for the purpose of obtaining an increased amount of noise reduction. [Sound],NA,yes
1937 (10th),To JOHN ARNOLD and the METRO-GOLDWYN-MAYER STUDIO CAMERA DEPARTMENT for their improvement of the semi-automatic follow focus device and its application to all of the cameras used by the Metro-Goldwyn-Mayer Studio. [Photography],To JOHN ARNOLD and the METRO-GOLDWYN-MAYER STUDIO CAMERA DEPARTMENT for their improvement of the semi-automatic follow focus device and its application to all of the cameras used by the Metro-Goldwyn-Mayer Studio. [Photography],NA,yes
1937 (10th),To JOHN LIVADARY; Director of Sound Recording for Columbia Pictures Corporation; for the application of the bi-planar light valve to motion picture sound recording. [Sound],To JOHN LIVADARY; Director of Sound Recording for Columbia Pictures Corporation; for the application of the bi-planar light valve to motion picture sound recording. [Sound],NA,yes
1937 (10th),To THOMAS T. MOULTON and the UNITED ARTISTS STUDIO SOUND DEPARTMENT for the application to motion picture sound recording of volume indicators which have peak reading response and linear decibel scales. [Sound],To THOMAS T. MOULTON and the UNITED ARTISTS STUDIO SOUND DEPARTMENT for the application to motion picture sound recording of volume indicators which have peak reading response and linear decibel scales. [Sound],NA,yes
1937 (10th),To RCA MANUFACTURING CO.; INC. for the introduction of the modulated high-frequency method of determining optimum photographic processing conditions for variable width sound tracks. [Laboratory],To RCA MANUFACTURING CO.; INC. for the introduction of the modulated high-frequency method of determining optimum photographic processing conditions for variable width sound tracks. [Laboratory],NA,yes
